
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334812.245249 Date time: 2023-11-18 16:13:32.245249
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334813.255545 Date time: 2023-11-18 16:13:33.255545
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334814.267968 Date time: 2023-11-18 16:13:34.267968
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334815.27402 Date time: 2023-11-18 16:13:35.274020
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334816.28592 Date time: 2023-11-18 16:13:36.285920
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334817.297885 Date time: 2023-11-18 16:13:37.297885
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334818.312002 Date time: 2023-11-18 16:13:38.312002
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334819.318805 Date time: 2023-11-18 16:13:39.318805
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334820.336081 Date time: 2023-11-18 16:13:40.336081
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334821.342795 Date time: 2023-11-18 16:13:41.342795
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334822.34839 Date time: 2023-11-18 16:13:42.348390
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334823.360377 Date time: 2023-11-18 16:13:43.360377
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334824.374511 Date time: 2023-11-18 16:13:44.374511
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334825.38696 Date time: 2023-11-18 16:13:45.386960
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334826.401002 Date time: 2023-11-18 16:13:46.401002
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334827.416202 Date time: 2023-11-18 16:13:47.416202
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334828.422815 Date time: 2023-11-18 16:13:48.422815
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334829.434677 Date time: 2023-11-18 16:13:49.434677
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334830.444804 Date time: 2023-11-18 16:13:50.444804
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334831.455065 Date time: 2023-11-18 16:13:51.455065
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
